0.156485999468714,0.01569300366099924,25.396557000931352,121.65900499530835,0.37265499850036576,1.2516269998741336
0.10092899901792407,0.015438999980688095,26.357194998126943,121.64196000230731,0.36600900057237595,1.1030179957742803
0.17403499805368483,0.03149999974993989,24.910712003475055,122.68233899521874,0.36257899773772806,1.0928100018645637
0.10047600517282262,0.014535995433107018,22.691235993988812,122.95989399717655,0.36217799788573757,1.1774730010074563
0.11261100007686764,0.02034700446529314,24.905352998757735,121.7395839994424,0.36418500530999154,1.0795399939524941
0.10399399616289884,0.015919998986646533,23.779369999829214,122.58757199742831,0.34800700086634606,1.7364740051561967
0.1784169944585301,0.026529996830504388,24.352467997232452,121.60092900012387,0.3441010048845783,0.931808004679624
0.09714399493532255,0.015443998563569039,24.00381999905221,121.62596900452627,0.3744919958990067,1.202700994326733
0.09138500172412023,0.015354999050032347,23.44659799564397,122.61373700312106,0.3773479984374717,1.277158000448253
0.09626200335333124,0.015082005120348185,23.719810997135937,122.58179399941582,0.3718810039572418,1.936307999130804
0.10147700231755152,0.014964003639761358,22.385527998267207,121.41136099671712,0.4261819995008409,1.4197350028553046
0.09650999709265307,0.014913995983079076,24.94945200305665,121.66465400514426,0.35938799555879086,1.0439289981150068
0.17739299801178277,0.023512999177910388,23.160084994742647,122.3997449997114,0.3783330030273646,1.201199003844522
0.19725600577658042,0.016179998056031764,22.97637300216593,121.5604760000133,0.3900159936165437,1.4251719985622913
0.10077399929286912,0.016212004993576556,23.036329002934508,122.70257199998014,0.35858900082530454,1.2660790016525425
0.09472000238019973,0.014748999092262238,28.300181998929475,142.09481600119034,0.3765099972952157,1.2969649978913367
