load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.2537379999694167,0.033036999980140536,51.04130000006535,17.74234099991645,1.0251769999740645,3.4036949999745048
0.25494200008324697,0.03477699999621109,51.177503000076285,17.77169199999662,1.052677000075164,3.476287000012235
0.25505300004624587,0.0339630000780744,51.265632000081496,17.631379000022207,1.0312329999351277,3.354620999971303
0.2529610000010507,0.033128999916698376,62.484672999971735,22.1116580000853,1.4930810000350903,4.637352000031569
0.2535349999561731,0.03453700003319682,51.34131699992395,17.77204500001517,1.0201219999999012,4.758295999977236
0.2547760000197741,0.03414800005430152,51.12981900003888,17.62978600004317,0.9913249999726759,2.80720000000656
0.2482579999423251,0.0339630000780744,51.17455900006007,17.652527999985068,0.9920659999806958,2.755496999952811
0.3294790000154535,0.041906999967977754,61.96060299998862,17.665249000060612,1.0274549999849114,3.3734370000502167
0.25040599996373203,0.033055000017157,51.346205999948324,17.74045299998761,1.0257510000428738,3.1583449999743607
0.25546100005158223,0.03412900002786046,51.47183400003996,17.723249000027863,0.9604560000298079,2.461813999957485
0.25512699994578725,0.03331400000661233,51.11730000010084,17.707378999944012,1.075175999972089,3.406455000003916
0.24438700006612635,0.03275899996424414,51.3296320000336,17.643028000065897,0.9896210000306382,2.762366999945698
0.29381199999534147,0.03498199998830387,51.02504199999203,17.702582999959304,1.0222880000583245,2.4342579999938607
0.2539790000355424,0.03538800001479103,51.446113999986665,20.766687999980604,0.9993070000291482,3.103716000055101
0.32914600001276995,0.042850999989241245,75.83618099999967,20.05582399999639,1.012084000080904,3.1103460000849736
0.295330999961152,0.034130000017285056,51.11870899997939,17.663989999959995,1.1451760000227296,3.7545440000030794
0.25403500001175416,0.03433300003052864,51.11661599994477,19.106385999975828,1.085547000002407,3.81782200008729
0.29172000006383314,0.033185000006596965,51.02852400000302,18.995073000041884,1.043566000021201,3.688805000024331
0.25025700006153784,0.03379600002517691,50.96580300005371,20.31006200002139,1.0292700000036348,3.0912350000562583
0.25846100004400796,0.03542600006767316,51.2114670000301,21.13862999999583,0.9686219999593959,2.424740000037673
0.2539060000117388,0.033981999990828626,51.07074599993666,21.17918599992663,1.056102000006831,3.718341999956465
0.25740600005974557,0.034870000035880366,59.145720000060464,26.55101300001661,1.4932290000615467,5.063608000000386
0.2501459999848521,0.03414799994061468,51.11095000006571,21.283461999928477,1.0876579999603564,4.106374999992113
0.2590159999726893,0.03314699995371484,51.05911699990884,21.31503599991902,1.0811219999595778,3.726081999957387
0.25418299992452376,0.034277000054316886,50.797767999938515,21.651977999908922,1.055620999977691,3.6991559999250967
0.2544420000276659,0.034999999911633495,64.09408899992286,26.42875499998354,1.5017109999462264,4.078635000041686
0.2494059999662568,0.03373999993527832,51.03804400005174,21.600256000056106,1.0258429999794316,3.319603000022653
0.25635000008605857,0.035203999914301676,51.985536999950455,21.585609000112527,1.0285850000855135,3.079458000001978
0.253684000085741,0.034277000054316886,50.92980400002034,21.37661000006119,1.1138800000480842,4.468261000056373
0.24923800003762153,0.03373999993527832,50.866971000004924,21.665274999918438,1.1075099999970917,4.169800999989093
0.26127599994651973,0.03412899991417362,50.79310199994325,19.1279980000445,1.0597140000072613,3.697711999961939
0.2523319999454543,0.03466699990894995,51.352319999978135,19.19677499995487,1.1480839999649106,4.505149999999958
0.3519790000154899,0.044889000037073856,77.25324600005479,19.1677200000413,1.1743989999786209,6.641632999958347
0.25438699992719194,0.03374000004896516,50.8073419999846,19.129813000063223,1.1055660000920398,28.686127000014494
0.2569060000041645,0.033722000011948694,51.031321999971624,19.079164999993736,1.1344729999791525,4.673278000041137
0.25412800005142344,0.034017999951174716,51.00339700004497,19.096257999990485,1.142620999985411,4.4462609999982305
0.25681299996449525,0.034758999959194625,51.09889599998496,19.152091000023574,1.1928799999623152,4.117727000107152
0.2556459999141225,0.03285200000391342,51.13128499999675,19.24381200001335,1.1070100000551975,4.097782000030747
0.2554239999881247,0.03420300004108867,50.95047100007832,23.723776999986512,1.592727999991439,6.36811700007911
0.2565529999856153,0.03340700004628161,50.934546000007686,19.12168399996972,1.2217859999736902,5.002275999913763
0.26427499994952086,0.03533299991431704,50.918398000021625,19.073702999889974,1.1228800000253614,4.138949000093817
0.2605170000151702,0.03488799995920999,50.95073099994352,17.805379000037647,1.112880000050609,4.527058000007855
0.3747189999785405,0.042222000047331676,75.59089100004712,20.560412999998334,1.1124169999447986,4.132577999939713
0.2586460000202351,0.03522200006500498,51.16802600002757,17.704028000025573,1.1712870000337716,5.079015999967851
0.2621280000312254,0.03444399999352754,51.086194000049545,16.755943000021034,1.1752320000368854,4.957293999950707
0.2597939999304799,0.03516699996453099,51.02095399990958,16.802146000031826,1.181397999971523,4.751278000071579
0.2532390000169471,0.03361099993526295,51.23265499992158,16.81553600008101,1.1166020000246135,4.34257700010221
0.2548870000964598,0.03544400010468962,50.99969399998372,16.835737999940648,1.1195100000804814,4.319651999935559
0.3087750000076994,0.03679600001760264,51.34895100002268,16.81057200005398,1.1060099999440354,4.354262999981984
0.303275000078429,0.03616599997258163,64.93175200000678,20.431582000014714,1.6653210000185936,7.449385999962033
0.25740600005974557,0.03411099999084399,51.10537900009149,16.794979999986026,1.1805650000269452,5.094719999988229
0.25829399999111047,0.03405500001463224,50.91450999998415,16.796295000062855,1.146360999996432,4.5077240000637175
0.2583320000439926,0.03440700004375685,50.93571400004748,16.872053000042797,1.151825000079043,6.82041000004574
0.2602749999596199,0.034554999956526444,51.20558200007963,16.799036000065826,1.2106570000014472,5.583104000038475
0.25622099997235637,0.03403699997761578,51.19924899997841,16.829850000021906,1.2221200000794852,5.551270999944791
0.260738999941168,0.03494400004910858,51.20728599990798,16.7903879998903,1.1995459999525337,5.102459999989151
0.26186900004177005,0.03483300008610968,50.97226899999896,16.824777000010727,1.2037309999186618,5.215793000047597
0.25614599996970355,0.034462000030544004,50.951677999933054,16.89981300000909,1.1852129999851968,5.413901999986592
0.25594199996703537,0.034017999951174716,50.98102900001322,16.78920200004086,1.1416019999614946,4.446558000040568
0.25962799998069386,0.036184000009598094,51.34082300003229,16.80712899997161,1.1140649999106245,4.3693730000313735
0.30120099995656346,0.03433400001995324,50.92684500004907,16.720906000045943,1.1952679999467364,4.300114999978177
0.2628859999731503,0.0356299999566545,51.035602999945695,16.747611000027973,1.1181579999401947,4.079189999970367
0.30429399998865847,0.0356289999672299,50.88710400002583,16.71131399996284,1.245824000079665,4.676222000057351
0.25881299995944573,0.034870000035880366,51.03471500001433,16.745888000059495,1.1459910000439777,4.649796999956379
0.25951700001769495,0.033962999964387564,50.79851300001792,16.78914799992981,1.1812129999952958,4.742851999935738
0.2585350000572362,0.034851000009439304,51.16087999999763,16.766221000011683,1.2649719999444642,4.98342399998819
0.26559000002635,0.03472200000942394,73.91429699998753,20.434490000070582,1.6340990000571765,6.853593999949226
0.25947899996481283,0.034554999956526444,50.74658800003817,16.874868000058996,1.1701759999596106,4.736964000016997
0.29912699994838476,0.03553600004124746,50.899549000064326,16.770350999991024,1.1982689999285867,4.634593999981007
0.2577389999487423,0.03435199994328286,50.920067999982166,16.80766599997696,1.0892499999499705,3.7715820000130407
0.26285000001280423,0.034221999953842897,51.05693699999847,16.796258999988822,1.169213000025593,4.652889999988474
0.2612939999835362,0.034815000049093214,51.22802899995804,17.992416000083722,1.1653239999986909,5.217829999992318
0.2614610000364337,0.0356480001073578,50.81154999993487,17.751621999991585,1.139472000090791,4.4145770000341145
0.25792400003865623,0.03472200000942394,50.70766199992249,17.66625200002636,1.142824999988079,4.666574999987461
0.2569980000544092,0.034518000006755756,50.7507730000043,17.696955000019443,1.1937130000205798,4.6300929999461005
0.2605160000257456,0.035351999940758105,50.663700000086465,17.77795500004231,1.1585280000190323,4.15320900003735
0.2585900000440233,0.035703999969882716,50.834903000009035,17.738715000064076,1.1211580000463073,4.375187999926311
0.26064700000461016,0.03514700006235216,51.06467799998882,17.73056699994413,1.2146760000177892,4.924554000012904
0.260664000052202,0.034166999967055744,50.716329000010774,17.680808000022807,1.121990999990885,4.107245999989573
0.2574609999328459,0.03587000003335561,50.777681999989,17.757084999971084,1.168120999977873,4.977813000095921
0.2619980000417854,0.034554999956526444,72.02896100000089,22.236773000031462,1.687710000055631,6.792707000045084
0.301387000035902,0.03364799999872048,50.70723699998325,17.725029999951403,1.1823979999689982,4.774537000002965
0.26375700008429703,0.034426000070197915,50.90603199994348,17.71256600000015,1.2796190000017305,6.0122500000261425
0.2590349999991304,0.034221999953842897,50.72353299999577,17.783566000048268,1.1828419999346806,5.165608000083921
0.25990599999659025,0.03390699998817581,50.60972000001129,17.729196000004777,1.2464160000718039,5.302107000034084
0.25866400005725154,0.035591999903772376,50.84118100000978,17.71356699998705,1.269693999915944,5.967602000055194
0.2581829999144247,0.03411099999084399,50.7943110000042,17.67453000002206,1.3037680000707041,8.065845000032823
0.2582020000545526,0.0339630000780744,60.59303200004251,22.23140199998852,1.7509119999203904,8.28373299998475
0.2552759999616683,0.03438900000674039,50.63685000004625,17.777715000079297,1.215564000062841,5.550994000032006
0.25540499996168364,0.03598099999635451,50.80479200000809,17.74930800002039,1.1924910000971067,5.09460900002523
0.2630530000260478,0.03514800005177676,50.71133000001282,17.653289000008954,1.1810839999952805,5.192867000005208
0.33257199993386166,0.04312900000513764,53.24440300000788,17.727121999996598,1.1676579999857495,5.121034000012514
0.258275999954094,0.034609999943313596,50.73646000005283,17.653548999987834,1.1983800000052724,5.286533000003146
0.2574610000465327,0.03468499994596641,50.88001499996153,17.705863000060162,1.1755839999523232,4.728296999928716
0.26464600000508653,0.033573999985492264,55.20344499996099,22.25097600000936,1.6761910000013813,7.34801700002663
0.26021999997283274,0.03596300007302489,50.70377499998813,17.667085999960364,1.2618240000392689,5.652862999909303
0.2570350000041799,0.03477699999621109,50.64786900004492,17.712196999923435,1.2254349999238912,5.348680999986755
0.29753399996934604,0.0334439999960523,50.577869999983704,17.74164199991901,1.237305000017841,5.76556700002584
0.2607210000178384,0.03598099999635451,59.786965000057535,22.170902999960163,1.7200229999616568,7.4416460000747975
0.25705300004119636,0.034166999967055744,50.68727599996237,17.682788999991317,1.2358789999780129,5.028795000043829
0.30108999999356456,0.033425999959035835,50.78299799993147,17.6803630000677,1.236378999919907,5.6523270000070625
0.262275999943995,0.034463000019968604,50.69685000000845,17.676307999977325,1.231286999995973,7.785809999973026
0.2546089999668766,0.03364799999872048,69.91031400002612,22.079404000010072,1.699060999953872,7.5788860000329805
0.25940600005469605,0.0339439999379465,50.72546100007003,17.71040100004484,1.2965449999455814,5.783456000017395
0.2594240000917125,0.033925000025192276,51.03968199989595,17.630068000016763,1.3157120000641953,6.770021999955134
0.26112800003375014,0.03509199996187817,50.85907099999076,17.88680699996803,1.198602000044957,5.361329000038495
0.3068309999889607,0.03409199996440293,50.74053600003481,17.744141999969543,1.1180279999507547,4.102171999988968
0.2594979999912539,0.033685000062178005,50.64072099992245,17.74286399995617,1.1493800000152987,4.704723000031663
0.25305400004072,0.03451799989306892,50.67581399998744,17.738178999934462,1.1416950000011639,4.759981999995944
0.2563680000093882,0.03438900000674039,59.72317100008695,22.16842200004976,1.6716729999188829,7.149649000098179
0.26077600000462553,0.03522199995131814,50.708425000038915,17.667142000050262,1.2401010000075985,5.388200000083998
0.26001699995958916,0.03509300006498961,50.676796000061586,17.704215999970074,1.131527999973514,4.361559000017223
0.25960900006793963,0.034462999906281766,50.53157499992267,17.829585000072257,1.1488979999967341,4.469670000048609
0.3300529999705759,0.04183300006843638,59.12652799997886,17.767381999988174,1.088955000000169,4.051524000033169
0.25751700002274447,0.03448100005698507,50.582316000031824,17.882641000028343,1.1248619999832954,4.1472649999150235
0.2567579999777081,0.03536999997777457,50.601426000071115,17.88260299997546,1.2710830000060014,5.319144999930359
0.25673900006495387,0.03459200001998397,50.43296500002725,22.060830000100395,1.6957090000460084,7.418721000021833
0.2593680000018139,0.03420300004108867,50.66657500003657,17.772437999951762,1.3224709999803963,6.274082000004455
0.25438699992719194,0.03405500001463224,50.66331600005469,17.657271999951263,1.3449519999539916,8.717618999980914
0.2515529999982391,0.0342209999644183,50.44348399997034,17.81502999995155,1.2742679999746542,6.307526000000507
0.26388699996005016,0.035518000004231,59.2671380001093,22.056015999964984,1.794319999930849,8.772581000016544
0.2574610000465327,0.03290799998012517,50.324483999929726,17.70262399998046,1.2727680000352848,5.975658000011208
0.2621469999439796,0.03542499996456172,50.44429800000216,17.788196999958927,1.2613610000471454,5.958768999903441
0.2591650001022572,0.03418500000407221,50.56627999999819,17.613790999917,1.3288609999335677,6.620190000035109
0.2565170000252692,0.03411099999084399,69.81561400004921,22.088127000074564,1.9366330000138987,10.274976999994578
0.25220099996658973,0.03442599995651108,50.52435400000377,17.74134499999036,1.3178420000485858,6.717189000028156
0.2864059999865276,0.03492500002266752,50.39648399997532,17.63077299995075,1.3515640000605345,6.6660779999665465
0.3063119999069386,0.03461100004642503,50.39915099996506,17.624292000050445,1.370840999925349,6.747577999931309
0.26009099997281737,0.034815000049093214,50.4689290000897,17.78267899999264,1.2401390000604806,5.643605000045682
0.25960900006793963,0.03501799994864996,50.827333000029284,17.84704800002146,1.2277869999479663,5.738752000070235
0.2545169999166319,0.03388899995115935,50.55966900010844,17.745734000072844,1.387249000003976,10.124571000005744
0.25792400003865623,0.03449999996973929,63.7575130000414,22.093886999982715,1.8339680000281078,9.237503000008473
0.25455399998008943,0.03448199993272283,50.5789649999997,17.68151300007048,1.2533419999272155,5.945510000060494
0.25879399993300467,0.03507399992486171,50.516818000005514,17.710141999941698,1.249343000040426,5.974897999976747
0.26088699996762443,0.03427799993005465,50.616908999927546,17.63919799998348,1.305711999975756,5.97149099996841
0.2595159999145835,0.033185000006596965,50.62237200002073,18.101362000038534,1.1958610000419867,5.609956999933274
0.25005300005886966,0.033776999998735846,50.53385500002605,17.748438000012356,1.2634529999786537,5.998491000013928
0.26081300006808306,0.03548100005446031,51.37653399992814,17.661494999970273,1.3264529999332808,6.100583000034021
0.2857380000023113,0.03577799998311093,63.80143900003077,22.16140500001984,1.8126159999383162,9.335298999985753
0.261720000025889,0.03500000002532033,50.84625999995751,17.750901999988855,1.5271739999889178,5.926195000029111
0.2584060000572208,0.03468499994596641,50.8594450000146,17.848697000090397,1.2617129999625831,5.918880999956855
0.26005399990935985,0.034518000006755756,50.80192699995223,17.740587000048436,1.2376949999861608,5.641030999981922
0.25962799998069386,0.03472200000942394,50.527503000012075,17.744716000038352,1.2315280000620987,8.7561000000278
0.2617760000021008,0.03370299998550763,50.44998599998962,17.92317800004639,1.2230460000637322,5.62556800002767
0.2548679999563319,0.032981000003928784,50.58674399992924,17.70923499998389,1.2312680000832188,5.615365000039674
0.2623319999202067,0.03572200000689918,59.36256599989065,22.141682999972545,1.7533750000211512,8.275436999952035
0.30245999994349404,0.03566600003068743,50.801704999912545,17.643290999899364,1.2565279999989798,5.881158999955005
0.2547200000435623,0.033777999988160445,50.550819000022784,17.730382999957328,1.1696029999939128,4.745038000010027
0.258331000054568,0.03433300003052864,50.60502200001338,18.193751000012526,1.4027859999714565,7.71318199997495
0.2834050000046773,0.033035999990715936,75.38398199994845,20.46186300003683,1.8232270000453354,7.136278999951173
0.25716400000419526,0.0338329999749476,50.64167099999395,16.78020600002128,1.2619719999520385,6.086361000029683
0.2610159999676398,0.03509299995130277,50.65442900001926,16.760965000003125,1.2033049999899958,5.333403999998154
0.30018299992207176,0.035759000070356706,50.72129899997435,16.725279999945997,1.230675999977393,5.146609000007629
0.25760900007298915,0.03407399992738647,50.84287299996504,16.84589000001324,1.2072319999560932,5.04759099999319
0.25631300002260105,0.03323999999338412,50.67665199999283,16.73652099998435,1.331527000047572,6.002565000017057
0.2596839999569056,0.03429600008075795,50.752874000068005,16.75139099995704,1.24548999997387,5.6387710000080915
0.3003860000490022,0.035055000012107485,63.11477899998863,20.42810400007511,1.8927260000509705,12.987623999947573
0.2565160000358446,0.03507400003854855,51.125185999921996,16.843704999928377,1.3068050000129006,6.624838999982785
0.25905400002557144,0.034074000041073305,51.19359200000417,16.74581700001454,1.3482680000151959,7.007630999964931
0.2568500000279528,0.034278000043741486,50.75018800005182,16.93096400003924,1.2842680000630935,6.265192999990177
0.25759099992228585,0.03666700001758727,50.90522399996189,16.848797999955423,1.2826010000708266,6.223824000016975
0.25568299997758004,0.03387100002782972,50.828244000058476,16.731540000023415,1.2240649999739617,5.083554000066215
0.2594979999912539,0.0339439999379465,50.905595000017456,16.8016869999974,1.1989349999339538,4.663760999960687
0.257980000014868,0.03374100003838976,70.37729900002887,20.5164369999693,1.766616000054455,8.553306000067096
0.2586830000836926,0.03518500000154745,51.06518699994922,16.84300199997324,1.2298800000962729,5.7299750000083804
0.25870199999644683,0.034758999959194625,50.955224999938764,16.822372999968138,1.224213000000418,4.740667999953985
0.2578489999223166,0.033628999972279416,51.141149000045516,16.852816999971765,1.103287999967506,4.331411999942247
0.2559430000701468,0.0343520000569697,50.900762999958715,16.805836000003183,1.308379000079185,5.979176999971969
0.2585909999197611,0.03449899998031469,51.15942700001597,16.955778999999893,1.2602310000602301,5.93267699991884
0.2613870000232055,0.03477799998563569,51.062964999914584,16.825594000010824,1.2308060000805199,5.650902000070346
0.26296099997580313,0.03520400002798851,51.154315999951905,16.830594999987625,1.2677869999606628,8.747729999981857
0.2582020000545526,0.033926000014616875,51.109761000020626,16.89601999999013,1.2283800000432166,5.628142999967167
0.25392400004875526,0.03529699995397095,51.14898300007553,16.900983000027736,1.2904910000770542,6.181434999916746
0.3017379999619152,0.035611000043900276,51.0185770000362,16.76609499997994,1.4403040000843248,8.321307999949568
0.2635350000446124,0.03425900001730042,51.485498999909396,16.874390999987554,1.1990840000635217,5.096610000009605
0.2597569999807092,0.03314699995371484,51.166372000011506,16.814447000001564,1.324193999948875,5.3938490000291495
0.30566399993858795,0.03553600004124746,51.266908999991756,16.867649999994683,1.3056750000259854,6.176064999976916
0.33210899994173815,0.040925999996943574,66.86877200002073,16.722298999980012,1.3286009999546877,6.682264000005489
0.305387000025803,0.03572200000689918,51.07255799998711,16.732521999983874,1.302582999983315,5.61382799992316
0.26355400007105345,0.03477699999621109,51.13961399990785,16.76957699999093,1.206602000024759,4.904537000015807
0.30281199997261865,0.03557400009412959,51.213873000051535,20.251031999919178,1.6757280000092578,7.0515759999807415
0.26116399999409623,0.034870000035880366,51.04339199999686,16.870261000008213,1.2741569998979685,5.675124000049436
0.2560529999300343,0.03322200007005449,51.142410000011296,16.866483999933735,1.2370279999913691,5.711031000032563
0.3014790000861467,0.03479600002265215,51.016929999946115,16.842742999983784,1.2590089999093834,5.657217000020864
0.260943000057523,0.03492500002266752,64.03531299997667,20.542696999996224,1.9599109999717257,14.170188999969469
0.26138599992009404,0.03477799998563569,51.31964899999275,16.863501999978325,1.312323999968612,6.644505000053869
0.25868299997000577,0.034314999993512174,51.025467000044955,16.849521000040113,1.2810650000574242,6.328303999907803
0.263201999928242,0.035055000012107485,50.92830099999901,16.827316999979303,1.3712120000946015,7.361351999975341
0.26307199993880204,0.03522199995131814,50.99874500001533,16.798595000068417,1.4065269999719021,7.629534999978205
0.2591090000123586,0.03538900000421563,51.102800000080606,16.85987300004399,1.356953000026806,7.033206000073733
0.257349999969847,0.03374099992470292,50.845171999981176,16.902983000022687,1.3807679999899847,7.359332999953949
0.2572939999936352,0.03448099994329823,51.3514460000124,16.85448399996403,1.347026999951595,6.98777999991762
0.2590159999726893,0.03475900007288146,51.150688000006994,16.775577999965208,1.4042120000112845,7.780460000049061
0.25940600005469605,0.03399999991415825,51.127133000022695,16.843910999909895,1.4160260000153357,7.908810999992966
0.30081299996709276,0.03503699997509102,50.91617200002929,16.751336999959676,1.4573600000176157,7.739330999925187
0.2612939999835362,0.034666000033212185,51.15987399994992,16.84689100000014,1.411453000059737,11.197879000064859
0.2609050000046409,0.0352399999883346,51.06152300004396,16.914353999936793,1.3938040000311958,7.6499799999965035
0.26205300002857257,0.035295999964546354,51.179076999915196,16.740523000066787,1.4515999999957785,7.655072000034124
0.3340530000741637,0.04118499998639891,75.3380249999509,17.645404000063536,1.492636999955721,7.651700999986133
0.2605539999649409,0.034554999956526444,51.08146699990357,16.782837000050677,1.4221190000398565,7.72957200001656
0.2634429999943677,0.034314999993512174,50.95535699990705,16.805724999926497,1.405286000021988,7.703405000029306
0.2568500000279528,0.0343520000569697,51.01428299997224,17.65673699992476,1.4005450000240671,7.729737999966346
0.26218400000743713,0.033481000059509824,51.19383699991431,17.722477999996045,1.4447300000028918,7.666831000051388
0.30579400004171475,0.03492500002266752,51.29278099991552,17.634162999911496,1.3544530000899613,6.994335999934265
0.2616460000126608,0.03503700008877786,51.082485999927485,17.698347999953512,1.378563999992366,7.415240999989692
0.2635170000075959,0.034962999961862806,73.58153899997433,22.32735099994443,2.057465999996566,13.238734000083241
0.2541090000249824,0.03435099995385826,51.00735700000314,17.69905200001176,1.370379000036337,7.22294599995621
0.2640720000499641,0.03483299997242284,51.17041200003314,17.64908900008777,1.4990810000199417,7.230946000049698
0.25283100001161074,0.03366600003573694,51.29315099998166,17.62977500004581,1.4150999999174019,6.244583000011517
0.26131300000997726,0.03403599998819118,51.21559700000944,17.79764500008696,1.3635089999297634,7.042428000090695
0.2596460000177103,0.035739999930228805,51.00433999996312,17.676460000075167,1.3738599999442158,7.388426000034087
0.26983099996868987,0.07936899999094749,50.940321999974,17.709181999975954,1.3644529999510269,6.995576999997866
0.2631280000287006,0.03336999998282408,63.29926599994451,22.23090699999375,1.8450779999739098,9.37313399992945
0.2601280000362749,0.03494400004910858,51.223448999962784,17.746256000009453,1.242564999984097,5.597086999955536
0.2603320000389431,0.03351899999870511,50.94574700001431,17.85929200002556,1.1829909999505617,4.788371000017833
0.2567210000279374,0.03518500000154745,50.96713600005387,17.77314399998886,1.259416000038982,6.020732000024509
0.3316270000368604,0.04220300002089061,55.58367599996927,17.765384999961498,1.239787000031356,5.75717899994288
0.25910899989867175,0.03438800001731579,50.81406400006472,17.799200000013116,1.2404909999759184,5.697920999978123
0.2633679999917149,0.03381400006219337,50.94297000005099,17.72221900000659,1.2412500000209548,8.825673999922401
0.25583199999346107,0.03414800005430152,51.48074299995642,22.010834999946383,1.8255969999927402,8.777025999961552
0.30190499990112585,0.03457299999354291,50.82889699997395,17.73588500009282,1.1945649999915986,5.1331460000483276
0.2592199999753575,0.03481399994598178,50.97128500005965,17.705905000070743,1.2355459999753293,5.4781259999572285
0.25962799998069386,0.036776999991161574,51.07784000006177,17.671719999952984,2.017207999983839,5.784994000009647
0.262145999954555,0.03500000002532033,60.36304799999925,22.159778999935043,1.7693569999437386,8.28425299994251
0.26323900010538637,0.03498099999887927,50.95878500003437,17.62247900001057,1.2929540000641282,6.268748999900708
0.2584609999303211,0.034518000006755756,51.32591200003844,17.63246000007257,1.3832669999374048,6.738152999901104
0.26212799991753855,0.035055000012107485,51.20365300001595,17.62742400001116,1.3768600000503284,6.565691999981027
0.330702000042038,0.041129000010187156,76.54048300003069,18.42176900004233,1.352823000047465,6.897337000054904
0.25979400004416675,0.03462899996975466,51.07526599999801,17.660145999911947,1.2799720000202797,6.030677000012474
0.3520719999414723,0.036443999988478026,51.034340000001066,17.639516000031108,1.4059889999771258,7.003429000064898
0.26173799994921865,0.0347400000464404,51.14009900000838,17.727755999999317,1.2625279999838313,5.311998000024687
0.2615719999994326,0.03481399994598178,51.106321000020216,17.783812000061516,1.3446570000041902,10.006832999920334
0.25427600007787987,0.03616599997258163,51.37309799999912,17.691108999997596,1.2504910000643576,5.981288000043605
0.260313000012502,0.03453700003319682,51.04439600006572,17.656830999953854,1.286101999994571,6.335470999943027
0.2612570000337655,0.03409299995382753,51.028599999995095,17.65853500000958,1.3326570000344873,6.714467999927365
0.2627750000101514,0.034795999908965314,51.16698799997721,17.621498000039537,1.3985450000291166,6.96270799994636
0.30270199999904435,0.0352409999777592,51.24046899993573,17.66775700002654,1.348582999980863,7.00672499999655
0.2592580000282396,0.036036999972566264,51.26484000004439,17.718459999969127,1.350971000078971,7.006466000007094
0.25966499993046455,0.03468499994596641,51.153118000001996,17.67757199991138,1.3573239999686848,6.9866329999968
0.2597390000573796,0.11468400009562174,51.05497099998502,17.662701000062953,1.4736740000671489,6.900800000039453
