load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.2604059991426766,0.03603700315579772,49.551570002222434,17.656289011938497,1.169716997537762,4.848551994655281
0.3028879873454571,0.03818501136265695,49.61118201026693,17.7117710118182,1.194345997646451,5.486975016538054
0.2629249938763678,0.037999998312443495,49.5631450030487,17.739715025527403,1.1537169921211898,4.365869011962786
0.295109988655895,0.03701800596900284,49.47875501238741,17.739899980369955,1.1346800019964576,4.500534996623173
0.26346099912188947,0.03785197623074055,49.638957978459075,17.662197002209723,1.1151430080644786,4.172795976046473
0.2666280197445303,0.03742601256817579,49.65743899811059,17.653604998486117,1.0932360019069165,4.13851797929965
0.276017002761364,0.03529698005877435,68.74388898722827,22.099899011664093,1.7005479894578457,8.21472198003903
0.2622030151542276,0.038555008359253407,49.571549985557795,17.708881001453847,1.1523280118126422,5.111865000799298
0.26333201094530523,0.036425015423446894,49.58980900119059,17.626048007514328,1.2858279806096107,6.411045003915206
0.2582389861345291,0.03687001299113035,49.46368100354448,17.70775200566277,1.3006239896640182,8.834292995743454
0.2534249797463417,0.036389013985171914,49.326033011311665,17.65588199486956,1.3685869926121086,6.326303991954774
0.26372101274318993,0.037295976653695107,49.27258801762946,17.67365902196616,1.2334389903116971,6.0858060023747385
0.2615730045363307,0.037999998312443495,49.211884004762396,17.717437003739178,1.3012170093134046,6.071749987313524
0.2573130186647177,0.03842602018266916,49.40655000973493,17.76341799995862,1.297809008974582,6.022601999575272
0.2810169826261699,0.03960999310947955,50.59897099272348,17.71925200591795,1.3040679914411157,6.737060990417376
0.25627599097788334,0.03709198790602386,49.51464300393127,17.763547017239034,1.5647340042050928,8.325072994921356
0.26748000527732074,0.0377229880541563,49.41519699059427,17.694529000436887,1.2941790046170354,6.770543026505038
0.25797999114729464,0.036407000152394176,49.55282699665986,17.615899996599182,1.3597900106105953,6.819506001193076
0.2583129971753806,0.036389013985171914,49.65604899916798,17.618493002373725,1.3784749899059534,6.821246002800763
0.27035101084038615,0.036129989894106984,50.046602002112195,17.71660297526978,1.2687169946730137,5.809398979181424
0.261184002738446,0.035814999137073755,49.42621599184349,17.859268991742283,1.2738090008497238,5.951417027972639
0.2580170112196356,0.035981007385998964,51.48703898885287,17.701344011584297,1.3377720024436712,10.172990005230531
0.250684010097757,0.03501900937408209,49.51782600255683,17.74139900226146,1.270161010324955,6.3556749955751
0.2510730118956417,0.03666599513962865,49.48232599417679,17.585825989954174,1.2872900115326047,6.007119984133169
0.2588880015537143,0.03588799154385924,49.74027001298964,17.6941959944088,1.2373460049275309,6.0220280138310045
0.26572102797217667,0.0372589856851846,49.338048993377015,17.67021502018906,1.2393640063237399,5.963621020782739
0.3084060153923929,0.03672202001325786,49.45747400051914,18.049211998004466,1.19893898954615,6.0751200071536005
0.25822099996730685,0.036684999940916896,49.74874999606982,17.744825017871335,1.2405489978846163,6.038731022272259
0.25783199816942215,0.03613001899793744,49.703528988175094,17.650491994572803,1.2989189999643713,5.992249993141741
0.25879498571157455,0.037165998946875334,49.63208400295116,17.733807006152347,1.2839749979320914,6.119694007793441
0.2607959904707968,0.037277000956237316,49.434751010267064,17.554288991959766,1.357178989565,5.970250000245869
0.25488698156550527,0.0372780195903033,49.49256600230001,17.588102986337617,1.2425129825714976,5.991674988763407
0.2609060029499233,0.03733401536010206,49.70523199881427,22.02754601603374,1.7351410060655326,8.826717996271327
0.26688698562793434,0.0376479874830693,49.48214002070017,17.603567015612498,1.2462350132409483,8.675107994349673
0.25914699654094875,0.03718500374816358,49.462360999314114,17.707398015772924,1.1976429959759116,5.735251004807651
0.26099898968823254,0.035703007597476244,49.64104600367136,17.65254800557159,1.2056239938829094,5.631067004287615
0.3272390167694539,0.04377699224278331,69.41356501192786,17.57249198271893,1.2702169769909233,5.681622016709298
0.26361001073382795,0.03618499613367021,49.60634300368838,17.603603017050773,1.2488279899116606,6.079194019548595
0.25675800861790776,0.03722199471667409,49.74395298631862,17.624491010792553,1.147753995610401,4.843866016017273
0.2617760037537664,0.037314981454983354,49.40047298441641,17.64717698097229,1.2786980078089982,6.070842006010935
0.2597949933260679,0.036962999729439616,49.66073000105098,17.691990971798077,1.2419380072969943,6.200378003995866
0.25244298740290105,0.03472200478427112,49.4831390096806,17.709862004267052,1.3060119817964733,6.070620001992211
0.25929498951882124,0.03544401261024177,49.4983610115014,17.863730987301096,1.1861980019602925,5.357566988095641
0.26390599668957293,0.03811100032180548,49.579860002268106,17.654564988333732,1.1838469945359975,5.263605009531602
0.2594430116005242,0.03722199471667409,49.69300699303858,17.81428698450327,1.204956992296502,5.102864990476519
0.2645359782036394,0.03824100713245571,49.62348900153302,17.70658401073888,1.2508269865065813,6.1461190052796155
0.3361839917488396,0.05025899736210704,49.70676597440615,17.75095399352722,1.2083089968655258,5.714158003684133
0.26127599994651973,0.037407007766887546,50.074486003722996,17.722509015584365,1.307419006479904,9.024253988172859
0.2649799862410873,0.038017984479665756,49.72776601789519,17.764213000191376,1.2740679958369583,6.7425980232656
0.26127599994651973,0.03692600876092911,49.79402502067387,17.68310199258849,1.3384379853960127,7.096262997947633
0.33453499781899154,0.04459300544112921,73.5043210152071,17.830509023042396,1.2711430026683956,6.412692018784583
0.2592210075818002,0.0370740017388016,49.673488014377654,17.619305988773704,1.274716982152313,6.94357801694423
0.2618140133563429,0.03763000131584704,49.87283801892772,17.63869498972781,1.184902008390054,5.175252998014912
0.259461987297982,0.03624102100729942,49.872450006660074,17.634509975323454,1.130235003074631,4.7179399989545345
0.2617579884827137,0.036999990697950125,51.17833201074973,17.704397992929444,1.201828010380268,5.86026901146397
0.26223997701890767,0.03835200914181769,50.02950498601422,17.649638990405947,1.2108460068702698,5.673528998158872
0.2604059991426766,0.03674099571071565,50.08126300526783,17.70943502197042,1.1585319880396128,4.875216982327402
0.32842400833033025,0.044334010453894734,74.80123898130842,22.202672000275925,1.589418010553345,6.524321011966094
0.25985101819969714,0.03896199632436037,50.12911499943584,17.66919399960898,1.2517530121840537,6.185897014802322
0.25386898778378963,0.0369449844583869,50.17824299284257,17.63706500059925,1.242105005076155,6.060785992303863
0.25194400222972035,0.035796023439615965,50.234297988936305,17.717879003612325,1.226291002240032,5.681992013705894
0.33909099875018,0.04549999721348286,54.28203800693154,17.662897997070104,1.2560489994939417,8.851310005411506
0.26127599994651973,0.036147976061329246,50.27239100309089,17.722730990499258,1.195624005049467,5.632973014144227
0.25747998734004796,0.03605600795708597,50.25735398521647,17.705083009786904,1.3075119932182133,6.383580999681726
0.25886899675242603,0.036500015994533896,50.511796987848356,31.428443006007,1.19962400640361,5.742009001551196
0.25935098528862,0.037035992136225104,50.07081700023264,17.727916012518108,1.175550016341731,5.233178992057219
0.2582019951660186,0.03573999856598675,50.22683501010761,17.74293399648741,1.2674760073423386,5.487492016982287
0.2584430039860308,0.03690700395964086,50.62162899412215,17.806082003517076,1.317346002906561,6.241414987016469
0.2643320185597986,0.037035992136225104,51.17031198460609,17.668100976152346,1.3015489967074245,6.750152999302372
0.26196197723038495,0.03766597365029156,50.05487200105563,17.72100801463239,1.215975993545726,5.678714020177722
0.2637020079419017,0.03775898949243128,49.906928004929796,17.650340974796563,1.1474390048533678,4.996994015527889
0.2581659937277436,0.035222008591517806,50.02037200029008,17.643286992097273,1.2166980013716966,4.823217983357608
0.2643509942572564,0.03679600195027888,49.869817012222484,17.65030500246212,1.240124023752287,5.806158005725592
0.25872100377455354,0.03690700395964086,49.919649987714365,17.59430399397388,1.2108089867979288,5.801361025078222
0.2604059991426766,0.036981015000492334,59.86654700245708,21.920783998211846,1.7336210003122687,8.467070001643151
0.2629990049172193,0.03677699714899063,50.076446001185104,17.581285996129736,1.360919006401673,9.685194992925972
0.265406008111313,0.038054975448176265,49.980593990767375,17.623507999815047,1.307605009060353,6.701986014377326
0.26197999250143766,0.03788902540691197,50.012241990771145,17.64045297750272,1.2676419864874333,6.40791401383467
0.3377390094101429,0.04438901669345796,56.55145100899972,17.562508990522474,1.3584010011982173,7.388686994090676
0.2707949897740036,0.036554993130266666,49.88002000027336,17.530915996758267,1.3802530011162162,7.720963010797277
0.25920302141457796,0.03670298610813916,49.96853799093515,17.62917501037009,1.3192899932619184,7.101113995304331
0.263017020188272,0.036370998714119196,49.72818700480275,21.40400800271891,1.9967309781350195,10.90320700313896
0.30644299113191664,0.037685007555410266,49.950852000620216,17.581268009962514,1.3753630046267062,7.088929007295519
0.2644239866640419,0.03774100332520902,49.84661200433038,17.638877994613722,1.4338819892145693,7.857332995627075
0.2610720111988485,0.03677702625282109,49.894889001734555,17.585619003511965,1.3851970143150538,7.979054003953934
0.2614250115584582,0.03724099951796234,49.773612001445144,17.733304004650563,1.401048997649923,7.917924987850711
0.26175801758654416,0.03738899249583483,49.73898301250301,17.735062981955707,1.3850299874320626,11.26314900466241
0.26411001454107463,0.037961988709867,50.17220199806616,17.723395983921364,1.3738449779339135,7.7533519943244755
0.26433198945596814,0.037555000744760036,49.6546299837064,17.79246999649331,1.3655679940711707,7.823017978807911
0.26081298710778356,0.03681398811750114,49.953498994000256,17.62417401187122,1.431696000508964,7.747722003841773
0.2958690165542066,0.03603700315579772,49.624353006947786,17.71243300754577,1.4188079803716391,7.849665998946875
0.2597210113890469,0.03675898187793791,49.652093002805486,17.733468994265422,1.3797339925076813,7.712240010732785
0.339164980687201,0.04442600766196847,73.72984601533972,21.75667299889028,1.7289179959334433,7.75703601539135
0.26368399267084897,0.03675898187793791,49.612537026405334,17.63096998911351,1.3869929825887084,7.6713890011888
0.26601701392792165,0.03690700395964086,49.80968497693539,17.66350699472241,1.3159200025256723,7.0517440035473555
0.26462902314960957,0.036111014196649194,49.90607299259864,17.621155973756686,1.3713449880015105,7.428556011291221
0.26022098609246314,0.036407000152394176,49.820610001916066,17.769451020285487,1.3803640031255782,11.499519023345783
0.26077599613927305,0.0383890001103282,49.6177040040493,17.656248004641384,1.3462159840855747,7.412242004647851
0.2620359882712364,0.03881400334648788,49.95001701172441,17.734524997649714,1.361604023259133,7.4291299970354885
0.2619620063342154,0.03822200233116746,71.13148897769861,21.85294998344034,1.8700099899433553,9.384675999172032
0.27440598933026195,0.037407007766887546,49.657536001177505,17.76072900975123,1.3240119733382016,7.023892016150057
0.2620169834699482,0.036573997931554914,49.766220996389166,17.68217299832031,1.3636600051540881,7.378816022537649
0.25583201204426587,0.035352015402168036,49.790201999712735,17.605006985832006,1.3704939919989556,6.985022017033771
0.2655179996509105,0.036667013773694634,49.54196300241165,17.72669199272059,1.2824200093746185,6.465949991252273
0.2608319919090718,0.036999990697950125,49.865534994751215,17.540524975629523,1.211494003655389,5.686657998012379
0.26288701337762177,0.037443998735398054,49.68251698301174,17.55550698726438,1.223567989654839,4.759106988785788
0.2587019989732653,0.0372589856851846,56.885722995502874,22.06589197157882,1.7707129882182926,8.988029992906377
0.2583879977464676,0.0370740017388016,49.763682996854186,17.820525012211874,1.2140309845563024,5.8329899911768734
0.26236899429932237,0.0370740017388016,50.01031199935824,17.664433020399883,1.2259380018804222,5.733824014896527
0.26329499087296426,0.0374630035366863,49.70122000668198,17.820931010646746,1.2150130060035735,8.711716975085437
0.2620349987410009,0.036815006751567125,49.684256984619424,17.6339510071557,1.2332159967627376,6.0556550160981715
0.26229501236230135,0.03664797986857593,49.7059790068306,17.619061982259154,1.1785870010498911,5.239493009867147
0.2659799938555807,0.08075899677351117,49.73623898695223,17.613673000596464,1.2178639881312847,5.521585000678897
0.2526469761505723,0.03588901017792523,69.50238201534376,22.044798999559134,1.746566005749628,8.61503099440597
0.26599899865686893,0.036554993130266666,49.851552001200616,17.61696900939569,1.2244569952599704,5.759322986705229
0.25861000176519156,0.03775901859626174,49.66401500860229,17.596321005839854,1.255104987649247,6.40002399450168
0.26159200933761895,0.03605501842685044,49.97442101011984,17.746894009178504,1.2995119905099273,6.741799996234477
0.2537030086386949,0.035981007385998964,49.78318198118359,17.95620800112374,1.281289994949475,6.724540988216177
0.2631650131661445,0.03729600575752556,49.61810799431987,17.705578997265548,1.332825981080532,7.050965010421351
0.25918398750945926,0.03670298610813916,49.992884014500305,17.778524023015052,1.2771229958161712,6.0662300093099475
0.25861000176519156,0.03662999370135367,49.846125999465585,17.675431008683518,1.3496229948941618,7.0903360028751194
0.2609810035210103,0.037443998735398054,49.7643840208184,17.724283010466024,1.1809209827333689,5.334769986802712
0.263092020759359,0.03718500374816358,49.88675401546061,17.640210018726066,1.328123005805537,10.12287600315176
0.26031400193460286,0.03751800977624953,49.71795901656151,19.81495801010169,1.7597319965716451,9.05369597603567
0.2949979971162975,0.037999008782207966,49.80092099867761,17.70052401116118,1.2696979974862188,6.395672011421993
0.2637020079419017,0.03637000918388367,49.83173601794988,17.88731900160201,1.293438021093607,6.754503992851824
0.25653597549535334,0.03592600114643574,49.81081001460552,17.70793102332391,1.3358450087253004,7.111632003216073
0.26627699844539165,0.03836999530903995,62.729059980483726,22.000353987095878,1.9194710184819996,10.35896799294278
0.2614059776533395,0.07918401388451457,50.23288098163903,17.676246003247797,1.3598450168501586,6.952224997803569
0.2543499867897481,0.03675898187793791,50.01545598497614,17.872060008812696,1.3364189944695681,7.026798994047567
0.30824000714346766,0.03564800135791302,50.76447100145742,17.562912980793044,1.3916220050305128,6.974891002755612
