load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.2453679999234737,0.03494399970804807,7.4639269996623625,19.22545999968861,0.9602319996702136,2.5051969996638945
0.25359099981869804,0.03425900013098726,7.477092999579327,19.2360720002398,0.9903230002237251,3.1641719997423934
0.2486829998815665,0.03411000034247991,7.5366119999671355,19.185423000635637,0.9816760002649971,2.847750000000815
0.2448679997542058,0.0807960004749475,7.465519999641401,19.21807100006845,0.9535460003462504,2.4908650002544164
0.2545160004956415,0.03224099964427296,7.616814999892085,18.424652999783575,1.085525999769743,3.119211000012001
0.24896000013541197,0.034981000681000296,7.418557000164583,18.36674599962862,0.9837679999691318,2.7819169999929727
0.3415520004637074,0.04475900004763389,11.973919999945792,19.038313999772072,1.1678219998429995,5.011950999687542
0.24401599966950016,0.034684999263845384,7.422705000863061,20.17663599963271,1.066230000105861,3.784629999245226
0.24762700013525318,0.035072999708063435,7.4338340000394965,20.163950999631197,1.012119999359129,3.4120780001103412
0.24747899988142308,0.03490699964459054,7.464889999937441,20.30343099977472,1.0390639999968698,3.4977069999513333
0.24623799981782213,0.03462900076556252,7.441261000167287,20.172432999970624,0.9735089997775503,3.053359000659839
0.24425699939456536,0.03527799981384305,7.450223999512673,20.3831339995304,1.0892300006162259,4.078773999935947
0.3435339995121467,0.045185000089986715,11.857161999614618,27.136937999785005,1.7089650000343681,7.235521999973571
0.4268849997970392,0.043963000280200504,10.786542000460031,25.57441600038146,1.5362259991889005,5.577037999501044
0.320348999593989,0.04142499983572634,10.851301000002422,25.64741599962872,1.5187629996944452,8.210086999497435
0.31710799976281123,0.042055000449181534,10.759116999906837,25.470287999269203,1.5099860002010246,5.624204000014288
0.34786700052791275,0.04570300006889738,11.85901400003786,26.38509400003386,1.4286710002124892,4.995321000023978
0.31860800027061487,0.04214799992041662,10.713227999985975,25.571156999831146,1.4338369992401567,4.584381000313442
0.3943110004911432,0.047276999794121366,11.805198999354616,20.53981799963367,1.0970260000249255,4.3114950003655395
0.25036799979716307,0.03509199996187817,7.434389999616542,20.45233700027893,1.1004710004272056,4.146366999520978
0.24312799996550893,0.034888000300270505,7.357908999438223,17.802900000788213,1.1044339998989017,4.3924949995926
0.24742400000832276,0.033926000469364226,7.396834999781277,17.971991000194976,1.0956559999613091,4.093497000212665
0.24466400009259814,0.03416700019442942,7.3702979998415685,17.73882700035756,1.1883400002261624,4.4026230007148115
0.249368000368122,0.03570399985619588,7.366910000200733,17.886270000417426,1.0182490004808642,3.1153769996308256
0.3885890000674408,0.04422100028023124,11.791199000072083,23.66839800015441,1.6678729998602648,6.696453000586189
0.319089000186068,0.04177699975116411,10.701802000767202,22.263096999267873,1.5225040006043855,5.6360190001214505
0.2472200003467151,0.034110999877157155,7.482742000320286,17.72204899953067,1.1376929996913532,4.750860999592987
0.25012700007209787,0.034036000215564854,7.326539999667148,17.836658999840438,1.0540640005274327,3.486539999357774
0.24731200028327294,0.035443999877315946,7.376427999588486,17.890862000058405,1.1064890004490735,4.439494000507693
0.24703400049475022,0.03485200068098493,7.418722999318561,17.798177999793552,1.129618000049959,4.67062099960458
0.2472200003467151,0.03385099989827722,7.389316999251605,18.170082000324328,1.1136560005979845,4.175940000095579
0.2442009999867878,0.03472200023679761,7.325520999984292,17.878085000120336,1.044471000568592,3.7644640005964902
0.34362600035819924,0.045184999180492014,11.923697999918659,23.730434999379213,1.7123349998655613,6.764137999198283
0.24579399996582652,0.034425000194460154,7.4051500005225535,17.79032600006758,1.1586180007725488,4.360308999821427
0.24673899952176725,0.03490699964459054,7.420872000693635,17.874455000310263,1.1630440003500553,4.943081000419625
0.2502749994164333,0.035203999686928,7.413002000248525,17.90980599980685,1.18798799940123,5.138448999787215
0.24297900017700158,0.034037000659736805,7.328742999561655,17.77893700000277,1.132415000029141,6.911506000506051
0.24747899988142308,0.035072999708063435,7.417593999889505,17.77408500038291,1.0593790002531023,4.046182999445591
0.24740499975450803,0.03577799998311093,7.38992800052074,17.80582600076741,1.0928040001090267,4.068516000188538
0.34494099963922054,0.04464700032258406,11.847273000057612,22.773165999751654,1.530150999315083,5.475483999362041
0.32360800014430424,0.04162899949733401,10.702431999561668,22.328967000248667,1.5951320001477143,6.62261999968905
0.3417190000618575,0.04572099987854017,11.832588000288524,18.018841999946744,1.121563999731734,4.750842000248667
0.24631300038890913,0.03522099996189354,7.365465000475524,17.859825000414276,1.2290620006751851,5.325299000105588
0.2476640001987107,0.034980999771505594,7.410279000396258,17.76214099936624,1.1874319998241845,4.772563999722479
0.2456639995216392,0.034315000448259525,7.453926999914984,17.88041700001486,1.2002110006505973,5.378336999456224
0.24957200002972968,0.035351999940758105,7.393001999844273,17.861121999885654,1.195154999550141,5.408410000200092
0.24462800047331257,0.034683999729168136,7.3819279996314435,17.835233000369044,1.1873220000779838,5.283337000037136
0.3461819997028215,0.04409200028021587,11.888144000295142,23.86089700030425,1.8664449999050703,8.378880999771354
0.3184970000802423,0.04255499970895471,10.70341400009056,22.305577999759407,1.7027240000970778,7.50433399934991
0.3220529997634003,0.043388000449340325,10.715340000388096,22.178301999701944,1.6609100002824562,7.476982999833126
0.34438599959685234,0.08844400053931167,10.617191999699571,17.84626999960892,1.1814879999292316,4.756657000143605
0.2477569996699458,0.035555000067688525,7.381076000456233,17.789900999559904,1.1049340000681696,4.361106000033033
0.2965710000353283,0.0351290000253357,7.371390999651339,17.829991999860795,1.1452480002844823,4.72554600037256
0.2490719998604618,0.034591999792610295,7.346149999648333,17.877713999951084,1.1657479999485076,4.814433999854373
0.2507939998395159,0.03466599991952535,7.402797999930044,17.876158000035502,1.1546370005817153,6.482843999947363
0.24625700007163687,0.03533299968694337,7.413391000227421,17.860400000245136,1.1501740000312566,5.000043999643822
0.34312600018893136,0.04457300019566901,11.866273000123329,23.665583999900264,1.7699829995763139,7.276392000676424
0.3194600003553205,0.040980999983730726,10.761376000118617,22.225319999961357,1.6470950004077167,7.448037999893131
0.32270000065182103,0.042313999983889516,10.68595099968661,22.171412999341555,1.7080389998227474,7.937977999972645
0.32116300008055987,0.04092600011063041,10.751542999969388,22.33952299957309,1.6505019993928727,7.059116000164067
0.3469039993433398,0.04610999985743547,11.831996000182698,23.700268000538927,1.7863339999166783,7.036449999759498
0.24475700047332793,0.033444000109739136,7.314225000300212,17.754288999640266,1.132915000198409,4.639102999135503
0.251590000516444,0.03572200057533337,7.384538999758661,17.750215999512875,1.1643589996310766,4.809971000213409
0.2497570003470173,0.035462000596453436,7.400835000225925,17.78353000008792,1.2472470007196534,5.0252109995199135
0.24849700002960162,0.03453599947533803,7.436963999680302,17.821695999373333,1.162747999842395,4.966043999957037
0.2520709995224024,0.03598100011004135,7.367279999925813,17.84836200022255,1.1296559996480937,4.436883000380476
0.25208999977621716,0.03538900000421563,7.3876870001186035,17.802012000174727,1.2069330005033407,5.003246999876865
0.3446259997872403,0.08798100043350132,11.79362599941669,23.6116949999996,1.77390800035937,7.650518000446027
0.24949699945864268,0.03385199943295447,7.404594000036013,17.780473999664537,1.1529710000104387,4.139774000577745
0.24653400032548234,0.03522200040606549,7.335743000112416,17.813732999456988,1.1136009998153895,4.370457999357313
0.24786799986031838,0.03501800074445782,7.315205999475438,17.841011000200524,1.1161739994349773,4.129404000195791
0.2897200001825695,0.03448100051173242,7.399427999189356,19.17288599997846,1.2240800006111385,4.9929699998756405
0.24614499943709234,0.03464800010988256,7.330353999350336,19.161516999702144,1.1863950003316859,7.803571999829728
0.2405539999017492,0.034315000448259525,7.343483999648015,17.868640000415326,1.1871550004798337,5.164301000149862
0.34081200010405155,0.04562899994198233,11.758274000385427,23.370437999801652,1.6799100003481726,7.549888999164978
0.3203859996574465,0.04296299994166475,10.654914000042481,22.1837469998718,1.690335000603227,8.015902999432
0.32559000010223826,0.04209199960314436,10.632691999489907,22.16213500014419,1.673020000453107,7.884015999479743
0.31970000054570846,0.042425999708939344,10.621878000165452,22.17065399963758,1.718204999633599,8.137865000207967
0.2479049999237759,0.03451799966569524,7.306187999347458,17.67734599980031,1.1853400001200498,5.098153999824717
0.2453500001138309,0.03385200034244917,7.341743000324641,17.762549000508443,1.2154690002716961,5.84184999934223
0.29079299929435365,0.03333299991936656,7.307150000087859,17.898084999615094,1.2356360002740985,5.268763999993098
0.24647899954288732,0.035074000152235385,7.373389999884239,17.6508639997337,1.1879880003107246,5.0860060000559315
0.2501089993529604,0.035147999369655736,7.324021000385983,17.731327000547026,1.1945810001634527,5.111856999974407
0.2466079995429027,0.03570300032151863,7.353373000114516,17.71432699933939,1.198357999783184,5.422447000455577
0.34971900004165946,0.04450000051292591,11.781402999986312,22.702574000504683,1.6578539998590713,7.396965000225464
0.3183859998898697,0.04429599994182354,10.589043999971182,22.012432999872544,1.742927000123018,7.09104199995636
0.3456449994700961,0.04464799985726131,11.18402099928062,17.71873500001675,1.2460619991543354,5.960515999504423
0.24835000021994347,0.035167000532965176,7.354446999670472,17.77353099987522,1.2250069994479418,5.79368400030944
0.2519050003684242,0.03429600019444479,7.284448000064003,17.75741899928107,1.1700619998009643,6.645545999163005
0.2475160008543753,0.034037000659736805,7.339686999330297,17.82930799981841,1.2011180006084032,5.618703999971331
0.24807199952192605,0.034314000004087575,7.317558000067947,17.782566999812843,1.1828949991468107,5.1005800005441415
0.25132999962806934,0.035758000194618944,7.370743000137736,17.716844999995374,1.1852659999931348,5.022450999604189
0.34497800061217276,0.045573000534204766,11.747960000320745,23.608158000570256,1.9796659998974064,9.983439999814436
0.325923000673356,0.04125900068174815,10.70489500034455,22.228041999369452,1.6963540001597721,7.884274999923946
0.3226630005883635,0.04205499953968683,10.69315499989898,22.097580999798083,1.7447609998271219,8.347232999767584
0.3223670000807033,0.041555000279913656,10.672618000171497,22.03435899991746,1.842556000156037,8.812710000711377
0.36336700031824876,0.04214799992041662,10.686173000067356,22.128081000118982,1.6679840000506374,7.053893999909633
0.32134899993252475,0.04192500000499422,10.640507999596593,22.293189999800234,1.6050220001488924,6.926117000148224
0.28814500001317356,0.03444400044827489,7.38927899965347,17.73460399999749,1.0786010006995639,3.8053150001360336
0.24431200017716037,0.034907000554085243,7.38040899977932,17.689605000668962,1.2194880000606645,4.3612720000965055
0.24597899937361944,0.03324099998280872,7.3444090003249585,17.845250999926066,1.236005999999179,5.3740399998787325
0.25033099973370554,0.03418400046939496,7.3538169999665115,17.84514099927037,1.1212859999432112,4.4038830001227325
0.2475339997545234,0.03390700021554949,7.419278999805101,17.653197999607073,1.15978499979974,5.008172999623639
0.24966399996628752,0.0347399991369457,7.375520000096003,17.731345999891346,1.1375820004104753,4.617825000423181
0.3477379996184027,0.044313999751466326,11.793494999437826,23.621768999873893,1.8169639997722697,7.815164000021468
0.32214500060945284,0.04166699909546878,10.818357000061951,22.153578999677848,1.7005209992930759,11.218353000003844
0.31901500005915295,0.05646299996442394,10.67974800025695,22.10491300047579,1.7392979998476221,8.400363000873767
0.3227560000595986,0.0434260000474751,10.611063000396825,22.056635999433638,1.9082219996562344,9.388667000166606
0.32601500060991384,0.04162899949733401,10.72813600057998,22.204838000106975,1.8517779999456252,8.9702639997995
0.3220899998268578,0.04344399985711789,10.60717400014255,22.166819999256404,1.825351999286795,9.27026199951797
0.34551499993540347,0.04568500025925459,9.16237299952627,17.744234000019787,1.356487000521156,6.664491000265116
0.24862699956429424,0.03538799956004368,7.293501999811269,17.708141999719373,1.2460810003176448,5.94194199948106
0.24981299975479487,0.035165999179298524,7.313020999390574,17.874381000183348,1.273616999242222,6.2109210002745385
0.24710799971217057,0.035758000194618944,7.3273550005978905,17.76893799979007,1.2676169999394915,5.954274999567133
0.24994199975481024,0.03451799966569524,7.318168999518093,17.77414099979069,1.382708999699389,7.224152000162576
0.24538699926779373,0.034222000067529734,7.340391999605345,17.755660000148055,1.3362830004552961,6.941025000742229
0.3491260004011565,0.04405499930726364,11.711199999808741,25.77604500038433,2.1105160003571655,10.748451000836212
0.3247559998271754,0.04220400023768889,10.642599999300728,26.326890999371244,1.8325369992453489,13.934679000158212
0.31992299955163617,0.04333299966674531,10.594174999823736,27.078864999566576,1.8316300001970376,39.00145199986582
0.2514609996069339,0.03416599975025747,7.2995959999389015,21.486197999365686,1.3058939994152752,6.25501299964526
0.2502009992895182,0.03464800010988256,7.387947000097483,21.312420999493042,1.2540249999801745,6.25304999994114
0.24571999983891146,0.034702999982982874,7.356334999712999,21.35708799960412,1.3157459998183185,6.917562000126054
0.24407099954260048,0.03433299934840761,7.2718179999355925,21.390236000115692,1.2290059994484182,5.924979000155872
0.24801600011414848,0.033739999707904644,7.320466000237502,21.257589000015287,1.237321000189695,5.894053000702115
0.2475339997545234,0.03335100063850405,7.321355000385665,26.26305899957515,2.234014999885403,10.879208000005747
0.31820000003790483,0.04268399970897008,10.608804000185046,27.01636499932647,1.8155190000470611,9.24641000074189
0.3224969996153959,0.04220299979351694,10.656415000084962,26.793331000590115,1.8117600002369727,9.400777999871934
0.32566299978498137,0.04257399996276945,10.60467399929621,26.868181999816443,1.8265569997311104,9.164540000710986
0.31803399997443194,0.04390699996292824,10.59945199995127,26.701627999500488,1.8923150000773603,9.674423999967985
0.3745889998754137,0.04174000059720129,10.650655000063125,26.957126000525022,1.9067960001848405,9.14993000060349
0.3212929996152525,0.04259199977241224,10.603877999528777,27.666027000122995,1.9949439993069973,14.389229999324016
0.3209229998901719,0.0417219998780638,10.612506999677862,26.90951499971561,1.766334999956598,8.757544000218331
0.32495999948878307,0.04198100032226648,10.617674999593874,26.83103400067921,1.873797000371269,9.27477999994153
0.3452000000834232,0.04455499947653152,11.737793000065722,28.450815000724106,1.937240000188467,9.6757390001585
0.3196640000169282,0.04335199992056005,10.626582000440976,27.033235999624594,1.8059270005323924,9.235835999788833
0.2476820000083535,0.03446299979259493,7.330372999604151,21.60480699967593,1.2702649992206716,6.273291000070458
0.24547900011384627,0.033721999898261856,7.301021000785113,21.35075499973027,1.2498770001911907,5.9431640002003405
0.2909779996116413,0.034889000744442455,7.3264470001959126,21.293181000146433,1.2794320000466541,6.253604999983509
0.24934900011430727,0.03531400034262333,7.3047070000029635,21.268070000587613,1.1809519992311834,5.103506000523339
0.2455160001773038,0.07785100024193525,7.262910999997985,17.74249299978692,1.1869519994434086,5.100153999592294
0.2510720005375333,0.035351999940758105,7.386482999208965,17.865048000203387,1.2467099995774333,6.001867000122729
0.34710699947027024,0.04538899975159438,11.73360800021328,22.564482999769098,1.7909270000018296,8.765821999986656
0.3179600007570116,0.04286999956093496,10.757950999504828,22.246855999583204,1.8202410001322278,9.19202199929714
0.3185149998898851,0.042036999730044045,10.709635999774036,22.133486999337038,1.737243000206945,12.00932699975965
0.34086699997715186,0.04455500038602622,11.712534000253072,23.458474000108254,1.752983000187669,7.212207999145903
0.24773800032562576,0.033165999411721714,7.32257599975128,17.72706800056767,1.243413000338478,6.094070000472129
0.24786800076981308,0.03375899996171938,7.369816999926115,17.72914200046216,1.3173209999877145,6.338197999866679
0.25101600022026105,0.03568499960238114,7.38663100037229,17.850473999715177,1.2683579998338246,6.246402000215312
0.24557199958508136,0.03542500053299591,7.336965999456879,17.92341700001998,1.2179320001450833,5.667223000273225
0.24684999971213983,0.03368499983480433,7.4242049995518755,17.78927100076544,1.3755979998677503,6.586972999684804
0.24942399977589957,0.035518000004231,7.396242999675451,17.768751999938104,1.279839000744687,5.882794999706675
0.34610799957590643,0.04600000011123484,11.914994999642659,22.17085699976451,1.8406300005153753,9.327334999397863
0.31977499929780606,0.04216599973005941,10.717655000007653,22.00895199985098,1.7819080003391718,8.799117999842565
0.3163490000588354,0.04331499985710252,10.677172999749018,22.238911999920674,1.7637239998293808,7.531444999585801
0.3209229998901719,0.04275899937056238,10.690858000089065,22.178116999384656,1.761798000188719,7.4234639996575424
0.3247189997637179,0.04248099958203966,10.686915000405861,22.089340000093216,1.7789089997677365,8.996819999993022
0.3606999998737592,0.04161000015301397,10.711969000112731,22.171560999595386,1.6718540000510984,7.284928999979456
0.31694200060883304,0.04170400006842101,10.729321000326308,22.154597999360703,1.5528180001638248,6.119681000200217
0.38734800000383984,0.044704000174533576,11.868162000610027,17.88123300048028,1.2293589998080279,8.433269999841286
0.2488489999450394,0.03533300059643807,7.432741999764403,17.686641999716812,1.22019199989154,5.654907000462117
0.24903499979700428,0.034518000575189944,7.3832980006045545,17.746900000020105,1.219691000187595,5.334614999810583
0.24975600081234006,0.03485199977149023,7.358261000263155,17.67616100005398,1.2144330003138748,5.623242000183382
0.24786799986031838,0.034480999602237716,7.421630999488116,17.72423400052503,1.2572469995575375,5.586020000009739
0.2530530000512954,0.03503700008877786,7.44122400010383,17.824937000114005,1.2900800002171309,6.256420000681828
0.3496449999147444,0.04496200017456431,11.85447700026998,23.557659000289277,1.9055559996559168,9.200892000080785
0.3187929996784078,0.043183999878237955,10.835116000635026,22.240579999561305,1.7948710001292056,8.740636999391427
0.34008900001936127,0.043758999709098134,10.720543000388716,22.158487000524474,1.871649000349862,8.969801000603184
0.2476640001987107,0.035721999665838666,7.486000999961107,17.615883999496873,1.3098389999868232,6.635380000261648
0.24886800019885413,0.03462899985606782,7.3741679998420295,17.978695000238076,1.3285609993545222,6.9397839997691335
0.247997999395011,0.03503700008877786,7.413352999719791,17.849048000243783,1.3091720002194052,6.575473000339116
0.24279399985971395,0.03375899996171938,7.367149999481626,17.797825999878114,1.22306200046296,8.565916000407015
0.24729399956413545,0.03500000002532033,7.451778999893577,17.762882000170066,1.235266000549018,5.968849000055343
0.24692299939488294,0.033833000088634435,7.353039000008721,17.90895499925682,1.1814700001195888,5.137524000019766
0.3447190001679701,0.04666699987865286,11.98760500028584,17.889084999296756,1.1875249992954195,5.084079999505775
0.25673800064396346,0.03457399998296751,7.371706000412814,17.719918999318907,1.279599000554299,6.4935110003716545
0.249368000368122,0.03377800021553412,7.4006309996548225,17.823510999733116,1.3294679993123282,6.9649319993914105
0.24492300053680083,0.03462900076556252,7.423168000059377,17.93036300023232,1.3111729995216592,6.654324000010092
0.24223899981734576,0.03492599989840528,7.326077000470832,17.751327000041783,1.2552099997265032,6.02034899930004
0.24820100043143611,0.03429600019444479,7.460612000613764,17.909787999997206,1.3936170007582405,7.566981999843847
0.34297799993510125,0.04496299970924156,11.924014000214811,23.456881999663892,2.1689599998353515,11.486387999866565
0.32721900061005726,0.04112900023756083,10.765246999653755,22.214172000531107,1.97772100000293,10.85267200051021
0.35056999968219316,0.04516600074566668,11.91618099983316,23.57715900052426,2.1861080003873212,12.562729999444855
0.3234779997001169,0.043276999349473044,10.681376999855274,22.23487599985674,1.9243699998696684,10.228308000478137
0.3228109999326989,0.04259300021658419,10.699378000026627,22.113007000371,2.0832580003116163,14.91478099978849
0.3418670003156876,0.045851999857404735,11.839994999718328,23.594287999912922,2.1844599996256875,12.73691299957136
0.3211639996152371,0.04275900028005708,10.771987999760313,22.167580000314047,1.980035999622487,12.349638999694434
0.23809000049368478,0.034204000257886946,7.401520999337663,17.658493999988423,1.4101339993430884,7.594480999614461
0.24759000007179566,0.035166000088793226,7.420316999741772,17.78595599989785,1.3673570001628832,7.608722000441048
0.24514599954272853,0.03529599962348584,7.327799000449886,17.75301199995738,1.383282999995572,7.645370000318508
0.2847929999916232,0.03533299968694337,7.366836000073818,17.927084000803006,1.3821160000588861,7.787571999870124
0.24834899977577152,0.0346670003636973,7.401316999676055,17.812066999795206,1.38970900025015,7.750406000013754
0.24881300032575382,0.03412899968679994,7.432798000081675,17.71951199953037,1.3976159998492221,7.600703000207432
0.34362600035819924,0.04520399943430675,11.791218000325898,17.8780669994012,1.3940790004198789,7.648388000234263
0.24557199958508136,0.03416599975025747,7.379539999419649,17.84656600011658,1.4143939997666166,11.042762000215589
0.29394200009846827,0.03427699994063005,7.312446999094391,17.71458699931827,1.344209000308183,7.365649999883317
0.2517379998607794,0.03492599989840528,7.326521000322828,17.673864999778743,1.3951339997220202,7.817441999577568
0.24570100049459143,0.07842499962862348,7.415854000100808,17.763345000275876,1.383874999191903,7.674443999349023
0.25140500019915635,0.034018000405922066,7.352927999818348,17.714530999910494,1.4106160006122082,7.585574000586348
0.24740500066400273,0.03522199949657079,7.42135399923427,17.722679000144126,1.3877269993827213,7.6779619994340464
0.24920200030464912,0.0347400000464404,7.338872999753221,17.77956699970673,1.3011909995839233,6.283048999648599
0.24797900005069096,0.03387000015209196,7.393372000478848,17.751696999766864,1.307486999394314,6.687545999739086
0.24840500009304378,0.03614800061768619,7.417446000545169,17.767252999874472,1.3100240003041108,6.7105830003129086
0.245756999902369,0.03462899985606782,7.2720779999144725,17.6813640000546,1.2847280004280037,6.368567999743391
0.2536829997552559,0.03579599979275372,7.78625800012378,22.093155000220577,1.775648999682744,8.852320999721996
0.3582190001907293,0.04248099958203966,10.654803000761603,22.156449999783945,1.6990579997582245,9.976180999728967
0.24849800047377357,0.03618499977164902,7.366038999862212,17.82691900007194,1.1513219997141277,4.8275640001520514
0.24784899960650364,0.034592000702105,7.38927899965347,17.838955000115675,1.2045809999108315,5.728611000449746
0.24771999960648827,0.034961999517690856,7.462112000212073,17.716346000270278,1.2423950001902995,5.98821899984614
0.24783099979686085,0.03457399998296751,7.394520999696397,17.795660000047064,1.204543999847374,5.751091999627533
0.2493679994586273,0.034888000300270505,7.380725000075472,17.751104999661038,1.1822480000773794,5.271634000564518
0.25179399926855695,0.03548099994077347,7.346149999648333,17.867399999886402,1.2023210001643747,5.60959299946262
0.2462760003254516,0.03518499943311326,7.350614000642963,16.88846500019281,1.2419320000844891,5.74381399928825
0.2452200005791383,0.03385099989827722,7.419575999847439,16.793763000350737,1.2169880001238198,5.700093000086781
0.2472199994372204,0.03448100051173242,7.407187000353588,16.784670000561164,1.3131169998814585,5.992274999698566
0.2909599998019985,0.03329599985590903,7.3557989999244455,16.897761000109313,1.2686540003414848,6.26747600017552
0.24573799964855425,0.03425900013098726,7.32050300030096,16.857630999766116,1.249876999281696,5.984774999888032
0.24940500043157954,0.033833000088634435,7.365577000200574,16.99439000003622,1.3470800004142802,6.5868810006577405
0.24809000024106354,0.03511100021569291,7.394113000373181,16.946372000347765,1.2759689998347312,9.24700199993822
0.24914599998737685,0.035648000448418316,7.352835000347113,16.8223360005868,1.3290980004967423,6.251308999708272
0.25003499922604533,0.03568400006770389,7.36329899973498,16.85820600050647,1.3000979997741524,6.641267999839329
0.24521999966964358,0.03599899991968414,7.395798000288778,16.839705999700527,1.3341160001800745,7.031375999758893
0.24346099962713197,0.03351799932715949,7.322483999814722,16.83392900031322,1.3037099997745827,6.714322999869182
0.2472930000294582,0.035832999856211245,7.328429000153847,16.89922400055366,1.3621340003737714,7.305670000278042
0.24940499952208484,0.03585099966585403,7.383187000414182,16.799484000330267,1.37222700050188,6.593194999368279
0.24788700011413312,0.035629999729280826,7.450520000020333,16.802076999738347,1.3167460001568543,6.586955000784656
0.24792400017759064,0.03637000008893665,7.4501500002952525,17.053130000022065,1.363689999379858,6.926691999979084
0.2469970004312927,0.07890600045357132,7.4274090002290905,16.825576999508485,1.3744120005867444,6.907228999807558
0.32507099967915565,0.0429620004069875,10.732413999903656,20.55702200050291,1.9061490002059145,10.226030000012543
0.322644999869226,0.042128999666601885,10.732747000474774,20.501541000157886,1.968555000530614,10.776209999676212
0.321588999213418,0.042518000554991886,10.7545979999486,16.981575000500015,1.335152999672573,10.596618999443308
